id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
4318,trace,WRITE,0,,,8841216,,,2048,4526702592,1048576,1443607519408,1454374272819,10766753411,0
4319,trace,WRITE,0,,,8843264,,,2048,4527751168,1048576,1443944353611,1454711029522,10766675911,0
4320,trace,WRITE,0,,,8845312,,,2048,4528799744,1048576,1444281110314,1455047863725,10766753411,0
4321,trace,WRITE,0,,,8847360,,,2048,4529848320,1048576,1444617944517,1455384620428,10766675911,0
4322,trace,WRITE,0,,,8849408,,,2048,4530896896,1048576,1444954701220,1455721454631,10766753411,0
4323,trace,WRITE,0,,,8851456,,,2048,4531945472,1048576,1445291535423,1456058211334,10766675911,0
4324,trace,WRITE,0,,,8853504,,,2048,4532994048,1048576,1445628292126,1456395045537,10766753411,0
4325,trace,WRITE,0,,,8855552,,,2048,4534042624,1048576,1445965126329,1456731802240,10766675911,0
4326,trace,WRITE,0,,,8857600,,,2048,4535091200,1048576,1446301883032,1457068636443,10766753411,0
4327,trace,WRITE,0,,,8859648,,,2048,4536139776,1048576,1446638717235,1457405393146,10766675911,0
4328,trace,WRITE,0,,,8861696,,,2048,4537188352,1048576,1446975473938,1457742227349,10766753411,0
4329,trace,WRITE,0,,,8863744,,,2048,4538236928,1048576,1447311529556,1458078984052,10767454496,0
4330,trace,WRITE,0,,,8865792,,,2048,4539285504,1048576,1447648363759,1458415818255,10767454496,0
4331,trace,WRITE,0,,,8867840,,,2048,4540334080,1048576,1447985120462,1458752574958,10767454496,0
4332,trace,WRITE,0,,,8869888,,,2048,4541382656,1048576,1448321954665,1459089409161,10767454496,0
4333,trace,WRITE,0,,,8871936,,,2048,4542431232,1048576,1448658711368,1459426165864,10767454496,0
4334,trace,WRITE,0,,,8873984,,,2048,4543479808,1048576,1448995545571,1459763000067,10767454496,0
4335,trace,WRITE,0,,,8876032,,,2048,4544528384,1048576,1449332302274,1460099756770,10767454496,0
4336,trace,WRITE,0,,,8878080,,,2048,4545576960,1048576,1449669136477,1460436590973,10767454496,0
4337,trace,WRITE,0,,,8880128,,,2048,4546625536,1048576,1450005893180,1460773347676,10767454496,0
4338,trace,WRITE,0,,,8882176,,,2048,4547674112,1048576,1450342727383,1461110181879,10767454496,0
4339,trace,WRITE,0,,,8884224,,,2048,4548722688,1048576,1450679484086,1461446938582,10767454496,0
4340,trace,WRITE,0,,,8886272,,,2048,4549771264,1048576,1451016318289,1461783772785,10767454496,0
4341,trace,WRITE,0,,,8888320,,,2048,4550819840,1048576,1451353074992,1462120529488,10767454496,0
4342,trace,WRITE,0,,,8890368,,,2048,4551868416,1048576,1451689909195,1462457363691,10767454496,0
4343,trace,WRITE,0,,,8892416,,,2048,4552916992,1048576,1452026665898,1462794120394,10767454496,0
4344,trace,WRITE,0,,,8894464,,,2048,4553965568,1048576,1452363500101,1463130954597,10767454496,0
4345,trace,WRITE,0,,,8896512,,,2048,4555014144,1048576,1452700256804,1463467711300,10767454496,0
4346,trace,WRITE,0,,,8898560,,,2048,4556062720,1048576,1453037091007,1463804545503,10767454496,0
4347,trace,WRITE,0,,,8900608,,,2048,4557111296,1048576,1453373847710,1464141302206,10767454496,0
4348,trace,WRITE,0,,,8902656,,,2048,4558159872,1048576,1453710681913,1464478136409,10767454496,0
4349,trace,WRITE,0,,,8904704,,,2048,4559208448,1048576,1454047438616,1464814893112,10767454496,0
4350,trace,WRITE,0,,,8906752,,,2048,4560257024,1048576,1454384272819,1465151727315,10767454496,0
4351,trace,WRITE,0,,,8908800,,,2048,4561305600,1048576,1454721029522,1465488484018,10767454496,0
4352,trace,WRITE,0,,,8910848,,,2048,4562354176,1048576,1455057863725,1465825318221,10767454496,0
4353,trace,WRITE,0,,,8912896,,,2048,4563402752,1048576,1455394620428,1466162074924,10767454496,0
4354,trace,WRITE,0,,,8914944,,,2048,4564451328,1048576,1455731454631,1466498909127,10767454496,0
4355,trace,WRITE,0,,,8916992,,,2048,4565499904,1048576,1456068211334,1466835665830,10767454496,0
4356,trace,WRITE,0,,,8919040,,,2048,4566548480,1048576,1456405045537,1467172500033,10767454496,0
4357,trace,WRITE,0,,,8921088,,,2048,4567597056,1048576,1456741802240,1467509256736,10767454496,0
4358,trace,WRITE,0,,,8923136,,,2048,4568645632,1048576,1457078636443,1467846090939,10767454496,0
4359,trace,WRITE,0,,,8925184,,,2048,4569694208,1048576,1457415393146,1468182847642,10767454496,0
4360,trace,WRITE,0,,,8927232,,,2048,4570742784,1048576,1457752227349,1468519681845,10767454496,0
4361,trace,WRITE,0,,,8929280,,,2048,4571791360,1048576,1458088984052,1468856438548,10767454496,0
4362,trace,WRITE,0,,,8931328,,,2048,4572839936,1048576,1458425818255,1469193272751,10767454496,0
4363,trace,WRITE,0,,,8933376,,,2048,4573888512,1048576,1458762574958,1469530029454,10767454496,0
4364,trace,WRITE,0,,,8935424,,,2048,4574937088,1048576,1459099409161,1469866863657,10767454496,0
4365,trace,WRITE,0,,,8937472,,,2048,4575985664,1048576,1459436165864,1470203620360,10767454496,0
4366,trace,WRITE,0,,,8939520,,,2048,4577034240,1048576,1459773000067,1470540454563,10767454496,0
4367,trace,WRITE,0,,,8941568,,,2048,4578082816,1048576,1460109756770,1470877211266,10767454496,0
4368,trace,WRITE,0,,,8943616,,,2048,4579131392,1048576,1460446590973,1471214045469,10767454496,0
4369,trace,WRITE,0,,,8945664,,,2048,4580179968,1048576,1460783347676,1471550802172,10767454496,0
4370,trace,WRITE,0,,,8947712,,,2048,4581228544,1048576,1461120181879,1471887636375,10767454496,0
4371,trace,WRITE,0,,,8949760,,,2048,4582277120,1048576,1461456938582,1472224393078,10767454496,0
4372,trace,WRITE,0,,,8951808,,,2048,4583325696,1048576,1461793772785,1472561227281,10767454496,0
4373,trace,WRITE,0,,,8953856,,,2048,4584374272,1048576,1462130529488,1472897983984,10767454496,0
4374,trace,WRITE,0,,,8955904,,,2048,4585422848,1048576,1462467363691,1473234818187,10767454496,0
4375,trace,WRITE,0,,,8957952,,,2048,4586471424,1048576,1462804120394,1473571574890,10767454496,0
4376,trace,WRITE,0,,,8960000,,,2048,4587520000,1048576,1463140954597,1473907630508,10766675911,0
4377,trace,WRITE,0,,,8962048,,,2048,4588568576,1048576,1463477711300,1474244464711,10766753411,0
4378,trace,WRITE,0,,,8964096,,,2048,4589617152,1048576,1463814545503,1474581221414,10766675911,0
4379,trace,WRITE,0,,,8966144,,,2048,4590665728,1048576,1464151302206,1474918055617,10766753411,0
4380,trace,WRITE,0,,,8968192,,,2048,4591714304,1048576,1464488136409,1475254812320,10766675911,0
4381,trace,WRITE,0,,,8970240,,,2048,4592762880,1048576,1464824893112,1475591646523,10766753411,0
4382,trace,WRITE,0,,,8972288,,,2048,4593811456,1048576,1465161727315,1475928403226,10766675911,0
4383,trace,WRITE,0,,,8974336,,,2048,4594860032,1048576,1465498484018,1476265237429,10766753411,0
4384,trace,WRITE,0,,,8976384,,,2048,4595908608,1048576,1465835318221,1476601994132,10766675911,0
4385,trace,WRITE,0,,,8978432,,,2048,4596957184,1048576,1466172074924,1476938828335,10766753411,0
4386,trace,WRITE,0,,,8980480,,,2048,4598005760,1048576,1466508909127,1477275585038,10766675911,0
4387,trace,WRITE,0,,,8982528,,,2048,4599054336,1048576,1466845665830,1477612419241,10766753411,0
4388,trace,WRITE,0,,,8984576,,,2048,4600102912,1048576,1467182500033,1477949175944,10766675911,0
4389,trace,WRITE,0,,,8986624,,,2048,4601151488,1048576,1467519256736,1478286010147,10766753411,0
4390,trace,WRITE,0,,,8988672,,,2048,4602200064,1048576,1467856090939,1478622766850,10766675911,0
4391,trace,WRITE,0,,,8990720,,,2048,4603248640,1048576,1468192847642,1478959601053,10766753411,0
4392,trace,WRITE,0,,,8992768,,,2048,4604297216,1048576,1468529681845,1479296357756,10766675911,0
4393,trace,WRITE,0,,,8994816,,,2048,4605345792,1048576,1468866438548,1479633191959,10766753411,0
4394,trace,WRITE,0,,,8996864,,,2048,4606394368,1048576,1469203272751,1479969948662,10766675911,0
4395,trace,WRITE,0,,,8998912,,,2048,4607442944,1048576,1469540029454,1480306782865,10766753411,0
4396,trace,WRITE,0,,,9000960,,,2048,4608491520,1048576,1469876863657,1480643539568,10766675911,0
4397,trace,WRITE,0,,,9003008,,,2048,4609540096,1048576,1470213620360,1480980373771,10766753411,0
4398,trace,WRITE,0,,,9005056,,,2048,4610588672,1048576,1470550454563,1481317130474,10766675911,0
4399,trace,WRITE,0,,,9007104,,,2048,4611637248,1048576,1470887211266,1481653964677,10766753411,0
4400,trace,WRITE,0,,,9009152,,,2048,4612685824,1048576,1471224045469,1481990721380,10766675911,0
4401,trace,WRITE,0,,,9011200,,,2048,4613734400,1048576,1471560802172,1482327555583,10766753411,0
4402,trace,WRITE,0,,,9013248,,,2048,4614782976,1048576,1471897636375,1482664312286,10766675911,0
4403,trace,WRITE,0,,,9015296,,,2048,4615831552,1048576,1472234393078,1483001146489,10766753411,0
4404,trace,WRITE,0,,,9017344,,,2048,4616880128,1048576,1472571227281,1483337903192,10766675911,0
4405,trace,WRITE,0,,,9019392,,,2048,4617928704,1048576,1472907983984,1483674737395,10766753411,0
4406,trace,WRITE,0,,,9021440,,,2048,4618977280,1048576,1473244818187,1484011494098,10766675911,0
4407,trace,WRITE,0,,,9023488,,,2048,4620025856,1048576,1473581574890,1484348328301,10766753411,0
4408,trace,WRITE,0,,,9025536,,,2048,4621074432,1048576,1473917630508,1484685085004,10767454496,0
4409,trace,WRITE,0,,,9027584,,,2048,4622123008,1048576,1474254464711,1485021919207,10767454496,0
4410,trace,WRITE,0,,,9029632,,,2048,4623171584,1048576,1474591221414,1485358675910,10767454496,0
4411,trace,WRITE,0,,,9031680,,,2048,4624220160,1048576,1474928055617,1485695510113,10767454496,0
4412,trace,WRITE,0,,,9033728,,,2048,4625268736,1048576,1475264812320,1486032266816,10767454496,0
4413,trace,WRITE,0,,,9035776,,,2048,4626317312,1048576,1475601646523,1486369101019,10767454496,0
4414,trace,WRITE,0,,,9037824,,,2048,4627365888,1048576,1475938403226,1486705857722,10767454496,0
4415,trace,WRITE,0,,,9039872,,,2048,4628414464,1048576,1476275237429,1487042691925,10767454496,0
4416,trace,WRITE,0,,,9041920,,,2048,4629463040,1048576,1476611994132,1487379448628,10767454496,0
4417,trace,WRITE,0,,,9043968,,,2048,4630511616,1048576,1476948828335,1487716282831,10767454496,0
4418,trace,WRITE,0,,,9046016,,,2048,4631560192,1048576,1477285585038,1488053039534,10767454496,0
4419,trace,WRITE,0,,,9048064,,,2048,4632608768,1048576,1477622419241,1488389873737,10767454496,0
4420,trace,WRITE,0,,,9050112,,,2048,4633657344,1048576,1477959175944,1488726630440,10767454496,0
4421,trace,WRITE,0,,,9052160,,,2048,4634705920,1048576,1478296010147,1489063464643,10767454496,0
4422,trace,WRITE,0,,,9054208,,,2048,4635754496,1048576,1478632766850,1489400221346,10767454496,0
4423,trace,WRITE,0,,,9056256,,,2048,4636803072,1048576,1478969601053,1489737055549,10767454496,0
4424,trace,WRITE,0,,,9058304,,,2048,4637851648,1048576,1479306357756,1490073812252,10767454496,0
4425,trace,WRITE,0,,,9060352,,,2048,4638900224,1048576,1479643191959,1490410646455,10767454496,0
4426,trace,WRITE,0,,,9062400,,,2048,4639948800,1048576,1479979948662,1490747403158,10767454496,0
4427,trace,WRITE,0,,,9064448,,,2048,4640997376,1048576,1480316782865,1491084237361,10767454496,0
4428,trace,WRITE,0,,,9066496,,,2048,4642045952,1048576,1480653539568,1491420994064,10767454496,0
4429,trace,WRITE,0,,,9068544,,,2048,4643094528,1048576,1480990373771,1491757828267,10767454496,0
4430,trace,WRITE,0,,,9070592,,,2048,4644143104,1048576,1481327130474,1492094584970,10767454496,0
4431,trace,WRITE,0,,,9072640,,,2048,4645191680,1048576,1481663964677,1492431419173,10767454496,0
4432,trace,WRITE,0,,,9074688,,,2048,4646240256,1048576,1482000721380,1492768175876,10767454496,0
4433,trace,WRITE,0,,,9076736,,,2048,4647288832,1048576,1482337555583,1493105010079,10767454496,0
4434,trace,WRITE,0,,,9078784,,,2048,4648337408,1048576,1482674312286,1493441766782,10767454496,0
4435,trace,WRITE,0,,,9080832,,,2048,4649385984,1048576,1483011146489,1493778600985,10767454496,0
4436,trace,WRITE,0,,,9082880,,,2048,4650434560,1048576,1483347903192,1494115357688,10767454496,0
4437,trace,WRITE,0,,,9084928,,,2048,4651483136,1048576,1483684737395,1494452191891,10767454496,0
4438,trace,WRITE,0,,,9086976,,,2048,4652531712,1048576,1484021494098,1494788948594,10767454496,0
4439,trace,WRITE,0,,,9089024,,,2048,4653580288,1048576,1484358328301,1495125782797,10767454496,0
4440,trace,WRITE,0,,,9091072,,,2048,4654628864,1048576,1484695085004,1495462539500,10767454496,0
4441,trace,WRITE,0,,,9093120,,,2048,4655677440,1048576,1485031919207,1495799373703,10767454496,0
4442,trace,WRITE,0,,,9095168,,,2048,4656726016,1048576,1485368675910,1496136130406,10767454496,0
4443,trace,WRITE,0,,,9097216,,,2048,4657774592,1048576,1485705510113,1496472964609,10767454496,0
4444,trace,WRITE,0,,,9099264,,,2048,4658823168,1048576,1486042266816,1496809721312,10767454496,0
4445,trace,WRITE,0,,,9101312,,,2048,4659871744,1048576,1486379101019,1497146555515,10767454496,0
4446,trace,WRITE,0,,,9103360,,,2048,4660920320,1048576,1486715857722,1497483312218,10767454496,0
4447,trace,WRITE,0,,,9105408,,,2048,4661968896,1048576,1487052691925,1497820146421,10767454496,0
4448,trace,WRITE,0,,,9107456,,,2048,4663017472,1048576,1487389448628,1498156903124,10767454496,0
4449,trace,WRITE,0,,,9109504,,,2048,4664066048,1048576,1487726282831,1498493737327,10767454496,0
4450,trace,WRITE,0,,,9111552,,,2048,4665114624,1048576,1488063039534,1498830494030,10767454496,0
4451,trace,WRITE,0,,,9113600,,,2048,4666163200,1048576,1488399873737,1499167328233,10767454496,0
4452,trace,WRITE,0,,,9115648,,,2048,4667211776,1048576,1488736630440,1499504084936,10767454496,0
4453,trace,WRITE,0,,,9117696,,,2048,4668260352,1048576,1489073464643,1499840919139,10767454496,0
4454,trace,WRITE,0,,,9119744,,,2048,4669308928,1048576,1489410221346,1500177675842,10767454496,0
4455,trace,WRITE,0,,,9121792,,,2048,4670357504,1048576,1489747055549,1500513731460,10766675911,0
4456,trace,WRITE,0,,,9123840,,,2048,4671406080,1048576,1490083812252,1500850565663,10766753411,0
4457,trace,WRITE,0,,,9125888,,,2048,4672454656,1048576,1490420646455,1501187322366,10766675911,0
4458,trace,WRITE,0,,,9127936,,,2048,4673503232,1048576,1490757403158,1501524156569,10766753411,0
4459,trace,WRITE,0,,,9129984,,,2048,4674551808,1048576,1491094237361,1501860913272,10766675911,0
4460,trace,WRITE,0,,,9132032,,,2048,4675600384,1048576,1491430994064,1502197747475,10766753411,0
4461,trace,WRITE,0,,,9134080,,,2048,4676648960,1048576,1491767828267,1502534504178,10766675911,0
4462,trace,WRITE,0,,,9136128,,,2048,4677697536,1048576,1492104584970,1502871338381,10766753411,0
4463,trace,WRITE,0,,,9138176,,,2048,4678746112,1048576,1492441419173,1503208095084,10766675911,0
4464,trace,WRITE,0,,,9140224,,,2048,4679794688,1048576,1492778175876,1503544929287,10766753411,0
4465,trace,WRITE,0,,,9142272,,,2048,4680843264,1048576,1493115010079,1503881685990,10766675911,0
4466,trace,WRITE,0,,,9144320,,,2048,4681891840,1048576,1493451766782,1504218520193,10766753411,0
4467,trace,WRITE,0,,,9146368,,,2048,4682940416,1048576,1493788600985,1504555276896,10766675911,0
4468,trace,WRITE,0,,,9148416,,,2048,4683988992,1048576,1494125357688,1504892111099,10766753411,0
4469,trace,WRITE,0,,,9150464,,,2048,4685037568,1048576,1494462191891,1505228867802,10766675911,0
4470,trace,WRITE,0,,,9152512,,,2048,4686086144,1048576,1494798948594,1505565702005,10766753411,0
4471,trace,WRITE,0,,,9154560,,,2048,4687134720,1048576,1495135782797,1505902458708,10766675911,0
4472,trace,WRITE,0,,,9156608,,,2048,4688183296,1048576,1495472539500,1506239292911,10766753411,0
4473,trace,WRITE,0,,,9158656,,,2048,4689231872,1048576,1495809373703,1506576049614,10766675911,0
4474,trace,WRITE,0,,,9160704,,,2048,4690280448,1048576,1496146130406,1506912883817,10766753411,0
4475,trace,WRITE,0,,,9162752,,,2048,4691329024,1048576,1496482964609,1507249640520,10766675911,0
4476,trace,WRITE,0,,,9164800,,,2048,4692377600,1048576,1496819721312,1507586474723,10766753411,0
4477,trace,WRITE,0,,,9166848,,,2048,4693426176,1048576,1497156555515,1507923231426,10766675911,0
4478,trace,WRITE,0,,,9168896,,,2048,4694474752,1048576,1497493312218,1508260065629,10766753411,0
4479,trace,WRITE,0,,,9170944,,,2048,4695523328,1048576,1497830146421,1508596822332,10766675911,0
4480,trace,WRITE,0,,,9172992,,,2048,4696571904,1048576,1498166903124,1508933656535,10766753411,0
4481,trace,WRITE,0,,,9175040,,,2048,4697620480,1048576,1498503737327,1509270413238,10766675911,0
4482,trace,WRITE,0,,,9177088,,,2048,4698669056,1048576,1498840494030,1509607247441,10766753411,0
4483,trace,WRITE,0,,,9179136,,,2048,4699717632,1048576,1499177328233,1509944004144,10766675911,0
4484,trace,WRITE,0,,,9181184,,,2048,4700766208,1048576,1499514084936,1510280838347,10766753411,0
4485,trace,WRITE,0,,,9183232,,,2048,4701814784,1048576,1499850919139,1510617595050,10766675911,0
4486,trace,WRITE,0,,,9185280,,,2048,4702863360,1048576,1500187675842,1510954429253,10766753411,0
4487,trace,WRITE,0,,,9187328,,,2048,4703911936,1048576,1500523731460,1511291185956,10767454496,0
4488,trace,WRITE,0,,,9189376,,,2048,4704960512,1048576,1500860565663,1511628020159,10767454496,0
4489,trace,WRITE,0,,,9191424,,,2048,4706009088,1048576,1501197322366,1511964776862,10767454496,0
4490,trace,WRITE,0,,,9193472,,,2048,4707057664,1048576,1501534156569,1512301611065,10767454496,0
4491,trace,WRITE,0,,,9195520,,,2048,4708106240,1048576,1501870913272,1512638367768,10767454496,0
4492,trace,WRITE,0,,,9197568,,,2048,4709154816,1048576,1502207747475,1512975201971,10767454496,0
4493,trace,WRITE,0,,,9199616,,,2048,4710203392,1048576,1502544504178,1513311958674,10767454496,0
4494,trace,WRITE,0,,,9201664,,,2048,4711251968,1048576,1502881338381,1513648792877,10767454496,0
4495,trace,WRITE,0,,,9203712,,,2048,4712300544,1048576,1503218095084,1513985549580,10767454496,0
4496,trace,WRITE,0,,,9205760,,,2048,4713349120,1048576,1503554929287,1514322383783,10767454496,0
4497,trace,WRITE,0,,,9207808,,,2048,4714397696,1048576,1503891685990,1514659140486,10767454496,0
4498,trace,WRITE,0,,,9209856,,,2048,4715446272,1048576,1504228520193,1514995974689,10767454496,0
4499,trace,WRITE,0,,,9211904,,,2048,4716494848,1048576,1504565276896,1515332731392,10767454496,0
4500,trace,WRITE,0,,,9213952,,,2048,4717543424,1048576,1504902111099,1515669565595,10767454496,0
4501,trace,WRITE,0,,,9216000,,,2048,4718592000,1048576,1505238867802,1516006322298,10767454496,0
4502,trace,WRITE,0,,,9218048,,,2048,4719640576,1048576,1505575702005,1516343156501,10767454496,0
4503,trace,WRITE,0,,,9220096,,,2048,4720689152,1048576,1505912458708,1516679913204,10767454496,0
4504,trace,WRITE,0,,,9222144,,,2048,4721737728,1048576,1506249292911,1517016747407,10767454496,0
4505,trace,WRITE,0,,,9224192,,,2048,4722786304,1048576,1506586049614,1517353504110,10767454496,0
4506,trace,WRITE,0,,,9226240,,,2048,4723834880,1048576,1506922883817,1517690338313,10767454496,0
4507,trace,WRITE,0,,,9228288,,,2048,4724883456,1048576,1507259640520,1518027095016,10767454496,0
4508,trace,WRITE,0,,,9230336,,,2048,4725932032,1048576,1507596474723,1518363929219,10767454496,0
4509,trace,WRITE,0,,,9232384,,,2048,4726980608,1048576,1507933231426,1518700685922,10767454496,0
4510,trace,WRITE,0,,,9234432,,,2048,4728029184,1048576,1508270065629,1519037520125,10767454496,0
4511,trace,WRITE,0,,,9236480,,,2048,4729077760,1048576,1508606822332,1519374276828,10767454496,0
4512,trace,WRITE,0,,,9238528,,,2048,4730126336,1048576,1508943656535,1519711111031,10767454496,0
4513,trace,WRITE,0,,,9240576,,,2048,4731174912,1048576,1509280413238,1520047867734,10767454496,0
